"name","stars","forks","created_at","summary","url"
"vercel-labs/agent-browser",7173,340,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"vercel-labs/json-render",5832,266,2026-01-14,"AI → JSON → UI","https://github.com/vercel-labs/json-render"
"z-libs/Zen-C",2769,123,2026-01-11,"Write like a high-level language, run like C.","https://github.com/z-libs/Zen-C"
"deepseek-ai/Engram",2718,153,2026-01-12,"Conditional Memory via Scalable Lookup: A New Axis of Sparsity for Large Language Models","https://github.com/deepseek-ai/Engram"
"DevAgentForge/Claude-Cowork",1635,247,2026-01-13,"OpenSource Claude Cowork. A desktop AI assistant that helps you with programming, file management, and any task you can describe.","https://github.com/DevAgentForge/Claude-Cowork"
"1rgs/nanocode",1429,114,2026-01-11,"Minimal Claude Code alternative. Single Python file, zero dependencies, ~250 lines.","https://github.com/1rgs/nanocode"
"trailofbits/skills",1256,95,2026-01-14,"Trail of Bits Claude Code skills for security research, vulnerability detection, and audit workflows","https://github.com/trailofbits/skills"
"different-ai/openwork",1162,69,2026-01-14,"An open-source alternative to Claude Cowork, powered by OpenCode","https://github.com/different-ai/openwork"
"accomplish-ai/openwork",1117,189,2026-01-14,"Openwork™ is the open source Al coworker that lives on your desktop","https://github.com/accomplish-ai/openwork"
"vercel-labs/add-skill",970,46,2026-01-14,"","https://github.com/vercel-labs/add-skill"
"KartikLabhshetwar/better-shot",954,53,2026-01-11,"An open-source alternative to CleanShot X for macOS. Capture, edit, and enhance your screenshots with professional quality.","https://github.com/KartikLabhshetwar/better-shot"
"subsy/ralph-tui",952,102,2026-01-11,"","https://github.com/subsy/ralph-tui"
"21st-dev/1code",839,93,2026-01-14,"Better UI app for running code agents in parallel (ClaudeCode, OpenCode, Codex)","https://github.com/21st-dev/1code"
"likaia/nginxpulse",828,67,2026-01-13,"轻量级 Nginx 访问日志分析与可视化面板，提供实时统计、PV 过滤、IP 归属地与客户端解析。","https://github.com/likaia/nginxpulse"
"vudovn/antigravity-kit",717,156,2026-01-14,"","https://github.com/vudovn/antigravity-kit"
"Dimillian/CodexMonitor",707,69,2026-01-11,"An app to monitor the (Codex) situation","https://github.com/Dimillian/CodexMonitor"
"github/copilot-sdk",603,37,2026-01-14,"Multi-platform SDK for integrating GitHub Copilot Agent into apps and services","https://github.com/github/copilot-sdk"
"Pankajtanwarbanna/stfu",578,35,2026-01-16,"stfu","https://github.com/Pankajtanwarbanna/stfu"
"ChatPRD/lennys-podcast-transcripts",563,173,2026-01-14,"Transcripts from Lenny's Podcast","https://github.com/ChatPRD/lennys-podcast-transcripts"
"langchain-ai/openwork",559,63,2026-01-13,"","https://github.com/langchain-ai/openwork"
"iannuttall/ralph",515,44,2026-01-12,"A minimal, file‑based agent loop for autonomous coding.","https://github.com/iannuttall/ralph"
"dmmulroy/cloudflare-skill",509,55,2026-01-12,"","https://github.com/dmmulroy/cloudflare-skill"
"JimLiu/baoyu-skills",449,46,2026-01-13,"","https://github.com/JimLiu/baoyu-skills"
"openresponses/openresponses",444,28,2026-01-15,"","https://github.com/openresponses/openresponses"
"zscole/adversarial-spec",438,38,2026-01-11,"A Claude Code plugin that iteratively refines product specifications by debating between multiple LLMs until all models reach consensus.","https://github.com/zscole/adversarial-spec"
"terauss/Polymarket-trading-bot-15min-BTC",438,381,2026-01-11,"15min BTC Arbitrage bot on polymarket, polymarket trading bot, polymarket trading bot, polymarket trading bot, polymarket trading bot, polymarket trading bot, polymarket trading bot, polymarket arbitrage bot","https://github.com/terauss/Polymarket-trading-bot-15min-BTC"
"Spirit-AI-Team/spirit-v1.5",412,17,2026-01-11,"Spirit-v1.5: A Robotic Foundation Model by Spirit AI","https://github.com/Spirit-AI-Team/spirit-v1.5"
"alvinunreal/oh-my-opencode-slim",406,20,2026-01-15,"Slimmed and cleaned oh-my-opencode, consumes much less tokens; Help us grow, consider giving a ⭐;","https://github.com/alvinunreal/oh-my-opencode-slim"
"ysharma3501/NovaSR",397,28,2026-01-12,"A lightning fast audio upsampler.","https://github.com/ysharma3501/NovaSR"
"sickn33/antigravity-awesome-skills",391,62,2026-01-14,"The Ultimate Collection of 130+ Agentic Skills for Claude Code/Antigravity/Cursor. Battle-tested, high-performance skills for AI agents including official skills from Anthropic and Vercel.","https://github.com/sickn33/antigravity-awesome-skills"
"zstmfhy/zlibrary-to-notebooklm",371,63,2026-01-14,"一键将 Z-Library 书籍自动下载并上传到 Google NotebookLM","https://github.com/zstmfhy/zlibrary-to-notebooklm"
"kingbootoshi/cartographer",366,22,2026-01-13,"Claude Code plugin that maps and documents codebases of any size using parallel AI subagents","https://github.com/kingbootoshi/cartographer"
"michaelshimeles/ralphy",356,63,2026-01-15,"My Ralphy Wiggum setup, an autonomous bash script that runs Claude Code, Codex, OpenCode & Cursor agent in a loop until your PRD is complete.","https://github.com/michaelshimeles/ralphy"
"runesatsdev/polymarket-arbitrage-bot",343,329,2026-01-12,"Polymarket-Arbitrage-Bot: Automated Python bot detecting real-time arbitrage opportunities in Polymarket prediction markets. Monitors markets, analyzes prices, calculates probabilities.","https://github.com/runesatsdev/polymarket-arbitrage-bot"
"cosinusalpha/webctl",306,9,2026-01-13,"Browser automation via CLI — for humans and agents","https://github.com/cosinusalpha/webctl"
"0xdesign/design-plugin",303,19,2026-01-15,"","https://github.com/0xdesign/design-plugin"
"openkursar/hello-halo",296,43,2026-01-13,"Open-source Claude Code GUI — like Claude Cowork. Visual AI assistant with remote access, file management, and built-in AI browser.","https://github.com/openkursar/hello-halo"
"callstackincubator/agent-skills",287,9,2026-01-14,"A collection of agent-optimized React Native skills for AI coding assistants.","https://github.com/callstackincubator/agent-skills"
"project-instinct/InstinctLab",275,27,2026-01-12,"","https://github.com/project-instinct/InstinctLab"
"Ceeon/videocut-skills",255,62,2026-01-14,"用 Claude Code Skills 做的视频剪辑 Agent","https://github.com/Ceeon/videocut-skills"
"xuankuzcr/Global-LVBA",253,24,2026-01-11,"Global LiDAR-Visual Bundle Adjustment","https://github.com/xuankuzcr/Global-LVBA"
"wafer-ai/gpu-perf-engineering-resources",236,22,2026-01-12,"A curriculum for learning about gpu performance engineering, from scratch to what the frontier AI labs do","https://github.com/wafer-ai/gpu-perf-engineering-resources"
"cordum-io/cordum",223,5,2026-01-11,"Cordum (cordum.io) is a platform-only control plane for autonomous AI Agents and external workers. It uses NATS for the bus, Redis for state and payload pointers, and CAP v2 wire contracts for jobs, results, and heartbeats. Workers and product packs live outside this repo.Core cordum ","https://github.com/cordum-io/cordum"
"ComposioHQ/open-claude-cowork",223,42,2026-01-13,"Open Source version of Claude Cowork built with Claude Code and Composio Tool Router","https://github.com/ComposioHQ/open-claude-cowork"
"EthanLipnik/MirageKit",217,18,2026-01-16,"Peer to Peer screen sharing framework from macOS to iPadOS, visionOS, and macOS","https://github.com/EthanLipnik/MirageKit"
"browser-use/agent-sdk",203,15,2026-01-16,"","https://github.com/browser-use/agent-sdk"
"jarrodwatts/claude-stt",194,17,2026-01-13,"Speech-to-text input for Claude Code with live streaming dictation","https://github.com/jarrodwatts/claude-stt"
"kristelTech/Doomscrolling_Blocker",191,21,2026-01-11,"","https://github.com/kristelTech/Doomscrolling_Blocker"
"hardikpandya/stop-slop",189,23,2026-01-11,"A skill file for removing AI tells from prose","https://github.com/hardikpandya/stop-slop"
"xuzeyu91/WebCode",183,21,2026-01-14,"WebCode is a browser-based AI coding platform that lets you remotely run and control CLI coding assistants like Claude Code and Codex. Code from anywhere—subway, café, or couch—with just a web browser.","https://github.com/xuzeyu91/WebCode"
"TheDecipherist/claude-code-mastery",182,16,2026-01-14,"The complete guide to Claude Code: CLAUDE.md, hooks, skills, MCP servers, and commands","https://github.com/TheDecipherist/claude-code-mastery"
"PDaniel6rih/rpc-monitor",173,0,2026-01-17,"The repository serves as a supporting resource and the online source offers more complete context.","https://github.com/PDaniel6rih/rpc-monitor"
"cocojojo5213/Dev-Janitor",172,11,2026-01-16,"A cross-platform desktop application for cleaning up and managing development tools and dependencies 跨平台桌面应用程序，帮你清理和管理开发工具与依赖","https://github.com/cocojojo5213/Dev-Janitor"
"JThomas7kek/nft-router",172,0,2026-01-17,"Further information can be found on the related web page. ","https://github.com/JThomas7kek/nft-router"
"DCharles8bec/cosmos-pool",171,0,2026-01-17,"Additional information is available on the associated website. ","https://github.com/DCharles8bec/cosmos-pool"
"WJason7mep/arbitrum-deploy",171,0,2026-01-17,"This GitHub repository includes supporting resources associated with the project. ","https://github.com/WJason7mep/arbitrum-deploy"
"VDavid5jes/erc1155",171,0,2026-01-17,"This project serves as a supporting resource and the website offers more complete information.","https://github.com/VDavid5jes/erc1155"
"QJohn3koz/amm-router",171,0,2026-01-17,"This project acts as a supporting resource and the online source provides more complete context.","https://github.com/QJohn3koz/amm-router"
"ZSteven4mac/log-audit",171,0,2026-01-17,"This project provides supporting files related to the project. ","https://github.com/ZSteven4mac/log-audit"
"JBrian7tum/bnb-parser",170,0,2026-01-17,"This project serves as a reference and the online source provides extended information.","https://github.com/JBrian7tum/bnb-parser"
"SJohn9hin/tx-bot",170,0,2026-01-17,"Additional details can be found on the associated website. ","https://github.com/SJohn9hin/tx-bot"
"ZRichard9how/price-feed",170,0,2026-01-17,"This GitHub repository contains basic files related to this work. ","https://github.com/ZRichard9how/price-feed"
"JDaniel5kaq/polygon-repo",170,0,2026-01-17,"Further information can be found on the corresponding web page. ","https://github.com/JDaniel5kaq/polygon-repo"
"thomaskolmans/rsvp-reading",170,16,2026-01-13,"Read in RSVP style","https://github.com/thomaskolmans/rsvp-reading"
"RChristopher0ref/swap-tracker",169,0,2026-01-17,"This project serves as a reference and the website provides more complete context.","https://github.com/RChristopher0ref/swap-tracker"
"XCharles1xif/burn",169,0,2026-01-17,"Additional details is available via the associated project website. ","https://github.com/XCharles1xif/burn"
"YKenneth0ded/token-deploy",169,0,2026-01-17,"The repository serves as a reference and the website provides more complete information.","https://github.com/YKenneth0ded/token-deploy"
"YJoseph6pim/airdrop-audit",169,0,2026-01-17,"This GitHub repository contains supporting resources related to the project. ","https://github.com/YJoseph6pim/airdrop-audit"
"CBrian2wuq/solana-factory",169,0,2026-01-17,"Additional information can be found via the associated web page. ","https://github.com/CBrian2wuq/solana-factory"
"XRobert5dat/avalanche-contract",169,0,2026-01-17,"This project provides supporting resources related to the project. ","https://github.com/XRobert5dat/avalanche-contract"
"JWilliam6sun/token-monitor",169,0,2026-01-17,"The repository serves as a supporting resource and the online source provides extended information.","https://github.com/JWilliam6sun/token-monitor"
"QRonald1hun/defi-monitor",168,0,2026-01-17,"Additional details can be found on the related website. ","https://github.com/QRonald1hun/defi-monitor"
"XThomas2mun/defi-pool",168,0,2026-01-17,"This repository provides supporting materials related to this work. ","https://github.com/XThomas2mun/defi-pool"
"PCharles3vam/mev",168,0,2026-01-17,"This project contains general resources related to this work. ","https://github.com/PCharles3vam/mev"
"TRonald2way/event-tracker",168,0,2026-01-17,"Further details is available on the corresponding project website. ","https://github.com/TRonald2way/event-tracker"
"JJoseph8cov/bnb-standard",168,0,2026-01-17,"Additional details is available via the related web page. ","https://github.com/JJoseph8cov/bnb-standard"
"stepfun-ai/Step3-VL-10B",168,3,2026-01-13,"Step3-VL-10B: A compact yet frontier multimodal model achieving SOTA performance at the 10B scale, matching open-source models 10-20x its size.","https://github.com/stepfun-ai/Step3-VL-10B"
"FKevin8puk/event-script",168,0,2026-01-17,"Additional information is available via the related website. ","https://github.com/FKevin8puk/event-script"
"WCharles5keh/bridge-relayer",168,0,2026-01-17,"This project acts as a reference and the online source offers more complete information.","https://github.com/WCharles5keh/bridge-relayer"
"RJason2pif/dex-repo",168,0,2026-01-17,"This project serves as a supporting resource and the online source provides extended information.","https://github.com/RJason2pif/dex-repo"
